s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
-0.4049711212669097,0.7445377053592026,4.310192523318958,-4.310192523318958,23.882420255656566,4.841499999999997
0.31396609720240387,0.4502090298143194,2.275888622403614,-2.275888622403614,10.796976226722629,2.074000000000007
-0.05695338057429264,0.47801365329216755,3.031527611990188,-3.030605244200247,31.362143012377913,2.881500000000004
-0.15191399365902128,0.4160470371751915,3.2089793542205762,-3.2089793542205762,18.4988076137576,3.0570000000000044
-0.2557716352189184,0.5885155989898964,3.5796492901699644,-3.550006995614464,19.651962733256063,3.5559999999999974
-0.22277712973719374,0.5158011515054406,3.121570726882485,-3.121570726882485,8.707843071693087,2.723999999999993
-0.1558996511464414,0.611390595449189,3.746665991009102,-3.7338834882972747,14.740846212587916,4.15300000000001
0.7247511718522709,1.0999096112139053,2.624075425530409,-2.6193896995303882,54.800465902955644,3.660999999999996
0.24776848516979819,0.5453521873655053,2.2263623485468664,-2.2132824870313934,14.429351101546223,1.8029999999999977
-0.4256693123820274,0.6332933485588664,3.985737101827302,-3.977512167587238,16.05223161837008,4.098
-0.5008551890234363,0.623194018464427,3.775603635604973,-3.775603635604973,33.40817060613639,3.5149999999999904
0.03788599729701978,0.5056104790308994,3.245892970320277,-3.245892970320277,8.164356963721053,3.533999999999995
-0.2725705501820687,0.6690741217325505,4.078218575550309,-4.078218575550309,18.915499538994037,4.631999999999988
0.29953929979952215,0.6262090204918828,2.9115202089508445,-2.9115202089508445,11.913177378266761,3.380999999999986
-0.3009122950652248,0.7545491215387387,4.268634408496371,-4.268634408496371,21.453526317249732,4.972999999999992
0.15257054253781646,0.5417515767956135,3.05920190208379,-3.05920190208379,14.165390776882054,3.382499999999995
-0.3504654415904235,0.5173473206013349,3.5510685575625356,-3.5510685575625356,21.4638621381067,3.358999999999992
0.1760248917017269,0.44438875170148,2.135714906990997,-2.1345966116668817,3.095889011696057,1.4865000000000046
-0.6398813503624396,0.8021879213631895,3.7021749073131245,-3.7021749073131245,11.910827625938735,3.0679999999999956
-0.285662395905898,0.5834406736953669,3.4180613135289484,-3.4180613135289484,8.082259189449605,3.215500000000008
0.2527447511736687,0.4832936474573859,2.345665198887286,-2.345665198887286,5.576511521775188,2.092000000000002
0.5166933501537915,0.6604558629708697,2.4415115695952028,-2.4415115695952028,16.12201726422563,2.848999999999993
-0.20114396429767636,0.5736274749067883,3.7950500359063035,-3.7950500359063035,9.740561609074877,4.186500000000012
0.18757317197383264,0.4466437460082254,2.6895947037437087,-2.6895947037437087,11.715239650325216,2.6784999999999988
-0.19567139375299877,0.40091827773597505,3.1629068345377584,-3.1629068345377584,19.501338012209057,2.867999999999996
0.057932245787285015,0.5130116847590694,2.5478260763978766,-2.4855816421878516,15.89309914929193,1.9764999999999933
0.3343369052996799,0.5109826738156095,2.445158756057364,-2.445158756057364,11.62407560621297,2.4730000000000083
0.30864508870063206,0.46438405657198717,2.095686926985728,-2.0827758134090195,7.049977084494106,1.6564999999999959
-0.04170616871269399,0.4675956168619524,3.111366729666235,-3.111366729666235,18.209734661918734,3.083500000000003
-0.4270703331117235,0.5418292662581234,3.586560813842073,-3.586560813842073,15.984983178828953,3.2724999999999915
0.02934892514470193,0.6131022811530424,3.5707413356054394,-3.5255833188359054,25.87613690895522,4.1044999999999945
0.7096388151244342,0.8164297445230577,2.0626690483278045,-2.0489440606761136,8.406298609581567,2.4289999999999936
0.09467326696536736,0.413218533050547,2.7748899594588945,-2.7748899594588945,11.385945923694473,2.662500000000006
0.055279122799578015,0.4305425927998559,2.7486346424925694,-2.6983132019022573,8.75551331922286,2.418499999999996
0.23494064308281146,0.7265253374733213,3.3810664405344037,-3.3810664405344037,19.74344946707784,4.2329999999999925
-0.292488139283703,0.5316866060105079,3.1767853737136944,-3.1767853737136944,9.16403832493347,2.693499999999989
0.04773147119052987,0.62604670986134,3.660517393525166,-3.5609086084238304,17.196771274488448,4.217499999999984
-0.5571774129845156,0.7461436406758093,3.2259303690082564,-3.2259303690082564,9.548860596737391,2.240000000000005
0.26152611854984387,0.49186229645147483,2.2484568235645477,-2.156035765505436,9.336195527413262,1.7115000000000005
-0.047529268198538636,0.5470441273004637,3.435396873017527,-3.435396873017527,14.39827921327878,3.752999999999994
-0.02451384872447106,0.6439228606512442,3.630302184853845,-3.630302184853845,26.75991825471373,4.2115
0.34849019224852823,0.5806998021876235,2.205573370588833,-2.1422664412545163,18.667799879387072,1.8654999999999977
-0.17627868922428708,0.5324401516022799,3.696990011385148,-3.696990011385148,11.0881390742921,4.032500000000015
0.13007989667070305,0.7814009749965628,3.6278014253241477,-3.6278014253241477,26.954451973303655,4.53150000000001
0.07531225065748547,0.5114463940956915,2.647623831580836,-2.647623831580836,17.325668807481144,2.354
-0.24260553615135746,0.5478017979852429,2.747445618719576,-2.7262328109419522,12.019050657019713,1.8505000000000047
0.7038363789549128,1.0132998355104734,3.0233519913449185,-2.922627097440554,15.349039104955851,4.254999999999996
0.4106684613346328,0.6973666715711798,2.8589441546523395,-2.8272449652326,28.28224984890171,3.4375
-0.25369613199271773,0.5638899200219532,3.2131152129162905,-3.1175558714470246,18.479282579459028,2.650500000000006
-0.3540783214673162,0.5254987716922302,3.6979815475595577,-3.6979815475595577,14.54770665943413,3.6605000000000043
-0.05376530669799189,0.461747649312498,2.63511377907031,-2.6286483730078807,6.7629638807870815,2.0425
0.1727790523346834,0.6420676283010212,3.3966495543612254,-3.3966495543612254,18.952355748221148,4.134999999999994
-0.24156470579698097,0.6478180458718977,4.044123342389831,-4.044123342389831,49.17091269608222,4.625499999999991
-0.6320948626911544,0.8636601323736137,4.288087684055459,-4.202830518484348,46.83039942356026,4.137749999999992
-0.2243048042374531,0.5029331881445622,3.469109944226719,-3.469109944226719,8.994872108877207,3.451999999999999
0.12227674198966461,0.5870304418743287,3.3880574024897805,-3.3880574024897805,12.348826493636398,4.0106666666666895
0.3016711076361151,0.4923637527236872,2.1503960156821167,-2.1315753655865444,3.862265909466613,1.744499999999996
-0.30174637508696067,0.5619676700387961,2.6819979485471115,-2.6819979485471115,7.6082845437820135,1.6330000000000038
0.08048662143232782,0.6417652989766931,3.646738458099022,-3.646738458099022,22.179510675592127,4.4669999999999925
-0.16039540379502693,0.49648708763738975,2.648537939103504,-2.648537939103504,4.991960350191458,1.8600000000000072
-0.12216264729239591,0.47598452812481146,3.404040452586379,-3.404040452586379,17.60283413910549,3.529999999999986
-0.0932423559819327,0.4661505934033429,3.4991710028724436,-3.4991710028724436,19.974169961071432,3.791000000000004
-0.48180125354784237,0.9154626522102448,3.1473203680259325,-3.012957586421406,47.68045958605396,1.9505
-0.4912641348438998,0.6328521929181284,3.393147120764577,-3.393147120764577,13.909869710567408,2.7305000000000055
0.13872955045616225,0.6205293042229483,3.5757703986973333,-3.484882182454316,20.030651550568898,4.249000000000013
-0.11083495239957539,0.4647241113988093,2.8407568518762347,-2.78552904068369,22.411391411207664,2.252499999999998
0.4939075968576851,0.6977918858071398,2.719766010087234,-2.719766010087234,18.626322656731794,3.386500000000008
-0.32499848559890826,0.7330195065815572,4.2573240001219865,-4.2228528836480885,35.5523295134062,4.826000000000012
0.1283728161053609,0.8220096023534063,3.6664056011906165,-3.5708101191570356,15.524303639345412,4.408000000000007
0.20108453507775265,0.5394923371456746,2.7722653363399488,-2.754506286476674,8.475049543704083,2.843500000000005
0.4849058270746102,0.6725212630239761,2.5293833812122806,-2.5293833812122806,10.990036854719387,2.966999999999997
-0.23029225082435506,0.702549682027433,3.7854621400953685,-3.7854621400953685,11.598018874569176,4.105000000000008
-0.15997445096163246,0.41797807818873217,2.6942201726105908,-2.6942201726105908,13.297078442475414,1.9569999999999952
-0.08540895975775882,0.43107873058638785,2.882200289096161,-2.8801139197013583,17.28886317575374,2.504999999999997
-0.5713375551442758,0.6906561042253745,3.1241196094455854,-3.1241196094455854,17.1285212607017,1.9959999999999998
-0.2046476104662751,0.41308900628447376,2.7864223901981946,-2.7864223901981946,12.962068825921277,2.056999999999999
0.646614196781627,0.855826091805142,2.716507151769424,-2.678039760787015,11.387296889913562,3.6200000000000037
-0.049851901265355124,0.48593551322721334,2.194834637214837,-2.194834637214837,10.4092458081462,1.1380000000000028
-0.15476741578354708,0.46157086395543095,2.4738649345102686,-2.4738649345102686,15.96377228255869,1.5043333333333047
0.19402038999584603,0.7548505337465462,3.1833908220448883,-3.1833908220448883,18.09172628388978,3.7309999999999954
0.5203379827716553,0.6939162950852922,2.2593953238758075,-2.2593953238758075,7.917686205753949,2.473500000000001
-0.37716682878211333,0.6595851165320585,2.73199035616788,-2.73199035616788,37.331655181259215,1.5794999999999975
-0.6698364111134817,0.7703813155038917,4.183418374561905,-4.183418374561905,48.76103649676886,4.017500000000003
-0.04716160554235661,0.6526134256062955,3.7249564646674127,-3.7249564646674127,31.720662178139424,4.363000000000014
0.07065997846932526,0.5228717896366774,3.3851741794083,-3.3851741794083,8.404958010968198,3.8959999999999972
-0.05596134969592003,0.6358886997382757,3.7461137639225517,-3.7461137639225517,17.102760279009555,4.389000000000007
-0.2019801136340778,0.6516924677593416,4.0599101028935785,-4.0599101028935785,15.331046216195936,4.741999999999995
-0.11455148927625061,0.5085058117604248,2.339620688095526,-2.339620688095526,40.218687832969124,1.3065
0.36633279547815456,0.48538980893961414,2.1579453575602274,-2.1505648199705174,12.083824048628232,1.9205000000000025
0.018363942652742604,0.5248842461586746,2.2893905565105093,-2.2872670096171577,4.17364413553919,1.4759999999999993
0.1486835481732804,0.5438129726930678,2.888419607993436,-2.888419607993436,29.638409993880494,3.0149999999999904
-0.5592722523307385,0.7954546579525353,4.082122382105343,-4.082122382105343,41.59614037500258,4.036999999999999
-0.04883401471593856,0.4691039964907358,2.963549846319023,-2.963549846319023,44.47386082434942,2.757499999999994
0.6890819293072776,0.8709946182230229,2.4263343527455965,-2.34540712866487,10.661401196716657,3.0095000000000023
0.16625732914529717,0.4039392727952169,2.414068362220256,-2.3862870798656,10.972027795242425,1.9954999999999972
-0.09338983759873315,0.5831525392865156,3.6164776126637426,-3.6164776126637426,16.52140679456993,4.037500000000011
-0.007177193913936277,0.5565931041144816,3.3457976791446917,-3.3109183659260704,15.119976814443614,3.576000000000009
-0.062138269842601845,0.6810276389130625,3.9236329384583164,-3.9236329384583164,16.72595408673215,4.74950000000001
0.546906638645165,0.6774559208802524,2.102629422816643,-2.0947547542712903,32.96558503300821,2.1829999999999967
0.18792363465508158,0.4550782852822147,2.45944124523133,-2.45944124523133,3.9385700174287517,2.1949999999999945
0.6398167565821393,1.0778782190766079,3.1864720201273316,-3.1841299561480456,35.71435075733741,4.670499999999987
0.2406943220254015,0.5097995562671024,2.4822417602129203,-2.4822417602129203,8.789636111124747,2.3540000000000005
-0.15870791292894218,0.4755913965137873,3.016428747291466,-2.9771774019140174,7.204478276142126,2.5550000000000055
0.1794720548971507,0.491866317393045,2.2249005155401047,-2.2249005155401047,5.5919783591245675,1.6837500000000027
-0.25907857982040855,0.5068323095337551,2.7278047853719354,-2.7209217029896666,3.042252247489561,1.8046666666666977
0.6791260446271953,0.6993955727784813,1.7117342707989174,-1.7075419516741557,21.715846401058112,1.6465000000000025
0.4576538112096193,0.6077449650000423,2.6418193504016942,-2.6407618298841147,7.377848172936645,3.144000000000004
0.19714028341485265,0.5767240635699102,2.3535117009268416,-2.342095989332816,11.625680938349662,1.9674999999999967
-0.1558609063548609,0.46375597873468344,2.724565195113964,-2.724565195113964,12.02060433578936,2.0295000000000023
-0.25492231905331836,0.47438960244618456,2.7580365076579305,-2.7580365076579305,17.995001683212028,1.8915000000000028
-0.09621818603480517,0.5634520364524261,2.4521079018985334,-2.4374959318669296,13.905027931093384,1.5509999999999953
-0.2568861684330096,0.6534743057234835,2.7445474033505852,-2.6647045955812803,28.953812917975803,1.6910000000000014
-0.04671648437079623,0.6350234580964321,3.916528738151028,-3.916528738151028,14.460306569198579,4.767000000000013
0.3509506340823997,0.7520651151793997,3.2481836339153625,-3.2481836339153625,27.906783421951907,4.197499999999994
0.36185352230374773,0.7123604354127557,3.065463200724091,-3.065463200724091,27.231594395483533,3.8360000000000096
0.6435830583931509,0.8141549933298786,2.4569927300141354,-2.442712672889431,6.696951333567538,3.1184999999999956
0.1288244640861713,0.5815520475696441,3.390410483169491,-3.3781034312306404,24.355606534500446,4.003499999999995
0.0975616423322123,0.48725284141644937,2.904607656143518,-2.904607656143518,10.664823740812903,2.941500000000006
0.5954006446661296,0.7871274742584036,2.379902865421337,-2.3763500566365092,9.032134209869373,2.877499999999998
0.049494595857307006,0.5576097185264203,3.4141818566039985,-3.4141818566039985,16.632991649560605,3.9125000000000107
0.37705355103228677,0.7184839936370804,3.1949891538581903,-3.1949891538581903,19.172834459547165,4.140499999999986
-0.3178169961558095,0.7472992665692741,4.265339259901686,-4.265339259901686,17.90745437606392,4.930500000000013
-0.16800250823177448,0.5581068482926602,2.725899558060111,-2.707476426269856,14.4033763863813,1.9679999999999995
-0.2655846257008119,0.5540006979199541,3.532300990311992,-3.5244108378245533,33.084282711345345,3.481499999999993
-0.19036171568866625,0.4773756882445058,2.599130723998595,-2.599130723998595,28.251495663089024,1.6930000000000054
0.5250099717401767,0.9473697587988291,2.7304967043671184,-2.6273511502777245,35.43119222475435,3.2574999999999945
0.16135330140063514,0.6076758097580434,3.1749452753983376,-3.1749452753983376,19.999457360175224,3.6444999999999945
-0.26920892432687343,0.5008723476844469,2.6480088027104465,-2.6458958184308066,12.747278812179033,1.625499999999995
-0.34367222205874154,0.5817597408142584,2.640383700556956,-2.625538645287161,12.376994007247669,1.4259999999999957
-0.26472494699619065,0.6511493404065994,2.520460214900187,-2.5137963201473634,20.788172722830502,1.3569999999999995
0.26826604704097545,0.6526899264792803,3.2291560366592393,-3.2291560366592393,23.071764701333574,3.9835000000000034
