subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
442049.0,2.5,0.3030357367718909,0.3030357367718909,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-3.2518965072087145,3.2518965072087145,4.1045,25.87613690895519
442049.0,2.5,0.1489383905801338,0.1489383905801338,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-2.161683112788474,2.161683112788474,1.4865,3.0958890116960642
442049.0,2.5,0.30206992945571154,0.30206992945571154,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-2.5617898099985945,2.5617898099985945,2.6505,18.479282579459067
442049.0,2.5,0.06498488351287701,0.06498488351287701,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-2.3216831127884743,2.3216831127884743,1.6465,21.7158464010581
442049.0,2.5,0.7699435083113493,0.7699435083113493,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-3.0540032044188345,3.0540032044188345,4.6705,35.71435075733748
442049.0,2.5,1.2078135186090049,1.2078135186090049,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-2.219503204418835,2.219503204418835,3.8360000000000003,27.231594395483473
442049.0,2.5,1.0847691598135591,1.0847691598135591,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-2.454003204418835,2.454003204418835,4.0705,20.69156545677159
442049.0,2.5,0.15375590701791608,0.15375590701791608,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.5363965072087127,3.5363965072087127,4.388999999999999,17.102760279009576
442049.0,2.5,0.2468918289206593,0.2468918289206593,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-3.3588965072087147,3.3588965072087147,4.2115,26.759918254713728
442049.0,2.5,0.1493794884771359,0.1493794884771359,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-2.8527898099985944,2.8527898099985944,2.9415,10.664823740812926
442049.0,2.5,0.8998927010781762,0.8998927010781762,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-2.1143965072087147,2.1143965072087147,2.967,10.990036854719376
442049.0,2.5,0.6826630015416519,0.6826630015416519,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-2.5283965072087144,2.5283965072087144,3.3810000000000002,11.91317737826679
442049.0,2.5,0.4576462722397266,0.4576462722397266,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-2.2652898099985945,2.2652898099985945,2.354,17.325668807481115
442049.0,2.5,0.3784151499450038,0.3784151499450038,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-2.4162898099985943,2.4162898099985943,2.505,17.28886317575377
442049.0,2.5,0.5803446648034195,0.5803446648034195,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-2.7233965072087147,2.7233965072087147,3.576,15.11997681444361
442049.0,2.5,0.2542377607890475,0.2542377607890475,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-3.3448965072087145,3.3448965072087145,4.1975,27.906783421951957
442049.0,2.5,0.6457545990123031,0.6457545990123031,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-1.9067898099985947,1.9067898099985947,1.9955,10.972027795242447
442049.0,2.5,0.059737789321176786,0.059737789321176786,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-2.3316831127884745,2.3316831127884745,1.6565,7.049977084494088
442049.0,2.5,1.158836799438748,1.158836799438748,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-1.6208965072087147,1.6208965072087147,2.4735,7.91768620575396
442049.0,2.5,0.6112189090123124,0.6112189090123124,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-3.3565032044188348,3.3565032044188348,4.973,21.45352631724976
442049.0,2.5,0.16739835191634211,0.16739835191634211,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-3.510396507208715,3.510396507208715,4.363,31.720662178139435
442049.0,2.5,1.1876958174931205,1.1876958174931205,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-1.5658965072087143,1.5658965072087143,2.4185,8.755513319222857
442049.0,2.5,0.7395939735216336,0.7395939735216336,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-2.419896507208714,2.419896507208714,3.2725,15.984983178828962
442049.0,2.5,0.11282857232263532,0.11282857232263532,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-3.6143965072087134,3.6143965072087134,4.467,22.179510675592084
442049.0,2.5,0.2870320994871952,0.2870320994871952,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-3.2823965072087145,3.2823965072087145,4.135,18.95235574822112
442049.0,2.5,0.10653205929258368,0.10653205929258368,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-3.6263965072087143,3.6263965072087143,4.479,19.081432914605553
442049.0,2.5,0.23561057640850025,0.23561057640850025,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-3.380396507208715,3.380396507208715,4.2330000000000005,19.743449467077777
442049.0,2.5,0.02625151815952831,0.02625151815952831,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-3.7793965072087135,3.7793965072087135,4.632,18.91549953899407
442049.0,2.5,0.11369924797355335,0.11369924797355335,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-2.9207898099985945,2.9207898099985945,3.0095,10.661401196716628
442049.0,2.5,0.3521796789864812,0.3521796789864812,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-2.4662898099985946,2.4662898099985946,2.555,7.204478276142114
442049.0,2.5,0.4576462722397269,0.4576462722397269,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.2652898099985945,2.2652898099985945,2.354,8.789636111124727
442049.0,2.5,1.4169102221483991,1.4169102221483991,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-1.8210032044188351,1.8210032044188351,3.4375,28.282249848901696
442049.0,2.5,0.41724364696361016,0.41724364696361016,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-2.3422898099985945,2.3422898099985945,2.431,13.897287578908273
442049.0,2.5,1.0480395004716418,1.0480395004716418,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-2.524003204418835,2.524003204418835,4.1405,19.172834459547143
442049.0,2.5,0.4675321396817943,0.4675321396817943,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-2.9383965072087146,2.9383965072087146,3.7910000000000004,19.974169961071475
442049.0,2.5,1.2269654124087257,1.2269654124087257,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-2.183003204418835,2.183003204418835,3.7995,12.340757267219296
442049.0,2.5,0.3271723700537293,0.3271723700537293,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-3.205896507208715,3.205896507208715,4.0585,16.716212007621664
442049.0,2.5,0.18296089130404336,0.18296089130404336,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-2.7887898099985944,2.7887898099985944,2.8775,9.032134209869396
442049.0,2.5,0.35227097060402796,0.35227097060402796,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-3.1580631738754152,3.1580631738754152,4.0106666666667,12.34882649363641
442049.0,2.5,1.0098193243943685,1.0098193243943685,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-1.9048965072087145,1.9048965072087145,2.7575,44.47386082434929
442049.0,2.5,1.3112648857077405,1.3112648857077405,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-1.3303965072087152,1.3303965072087152,2.1830000000000003,32.96558503300821
442049.0,2.5,0.04543945764878088,0.04543945764878088,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.3589331127884745,2.3589331127884745,1.68375,5.5919783591245595
442049.0,2.5,0.42529303143857866,0.42529303143857866,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-3.0188965072087153,3.0188965072087153,3.8715,34.796526826055185
442049.0,2.5,0.9618084125402808,0.9618084125402808,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-1.9963965072087149,1.9963965072087149,2.8489999999999998,16.12201726422563
442049.0,2.5,1.5709124366748983,1.5709124366748983,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-1.5275032044188352,1.5275032044188352,3.1439999999999997,7.377848172936663
442049.0,2.5,0.030878771266804494,0.030878771266804494,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.3866831127884742,2.3866831127884742,1.7115,9.336195527413247
442049.0,2.5,0.7324267848406645,0.7324267848406645,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-3.125503204418835,3.125503204418835,4.742,15.331046216195933
442049.0,2.5,0.8203992240738672,0.8203992240738672,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-2.2658965072087147,2.2658965072087147,3.1185,6.696951333567531
442049.0,2.5,0.7284914641968785,0.7284914641968785,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-3.133003204418835,3.133003204418835,4.7495,16.725954086732166
442049.0,2.5,0.4977029312840916,0.4977029312840916,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-2.8808965072087145,2.8808965072087145,3.7335,12.696549983566419
442049.0,2.5,0.39520585135844943,0.39520585135844943,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-2.3842898099985947,2.3842898099985947,2.4730000000000003,11.624075606213012
723081.0,2.5,0.17865809369854208,0.17865809369854208,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-3.0350155132463765,3.0350155132463765,3.3865,18.626322656731816
723081.0,2.5,0.33764504770716425,0.33764504770716425,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-2.7320155132463757,2.7320155132463757,3.0835,18.209734661918688
723081.0,2.5,0.5614490267395628,0.5614490267395628,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-2.732786333655985,2.732786333655985,3.556,19.65196273325612
723081.0,2.5,0.5262780838989145,0.5262780838989145,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-2.3725155132463764,2.3725155132463764,2.7239999999999998,8.707843071693064
723081.0,2.5,0.9930533475196504,0.9930533475196504,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-2.764827974475203,2.764827974475203,4.5315,26.954451973303737
723081.0,2.5,1.7738517867576282,1.7738517867576282,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-2.1313696152944197,2.1313696152944197,4.8415,23.88242025565649
723081.0,2.5,0.3515498473151782,0.3515498473151782,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-2.7055155132463757,2.7055155132463757,3.057,18.49880761375764
723081.0,2.5,0.19308760272573536,0.19308760272573536,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-3.007515513246376,3.007515513246376,3.359,21.46386213810664
723081.0,2.5,1.4498128969074575,1.4498128969074575,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-1.8943279744752024,1.8943279744752024,3.661,54.80046590295557
723081.0,2.5,0.18075693137523025,0.18075693137523025,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-3.0310155132463765,3.0310155132463765,3.3825,14.165390776882042
723081.0,2.5,0.12379513588276925,0.12379513588276925,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.2849738724271593,2.2849738724271593,1.693,28.251495663089063
723081.0,2.5,1.0578549607871917,1.0578549607871917,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-2.641327974475203,2.641327974475203,4.408,15.524303639345458
723081.0,2.5,0.5278676239126564,0.5278676239126564,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-2.796786333655985,2.796786333655985,3.62,11.387296889913552
723081.0,2.5,1.2805941092250122,1.2805941092250122,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-2.2168279744752017,2.2168279744752017,3.9835,23.07176470133362
723081.0,2.5,2.081593861101046,2.081593861101046,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-1.5448696152944192,1.5448696152944192,4.255,15.34903910495583
723081.0,2.5,0.5150122431429872,0.5150122431429872,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-2.821286333655985,2.821286333655985,3.6445,19.999457360175192
723081.0,2.5,0.39561002676925205,0.39561002676925205,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-2.194244692836767,2.194244692836767,2.074,10.796976226722654
723081.0,2.5,0.6810673625541712,0.6810673625541712,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-2.0775155132463765,2.0775155132463765,2.4290000000000003,8.406298609581565
723081.0,2.5,0.04613814184555698,0.04613814184555698,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-2.4329738724271586,2.4329738724271586,1.841,30.99307977870557
723081.0,2.5,0.5585477131778851,0.5585477131778851,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.3110155132463763,2.3110155132463763,2.6625,11.38594592369452
723081.0,2.5,2.356541596746316,2.356541596746316,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-1.0208696152944192,1.0208696152944192,3.7310000000000003,18.09172628388976
723081.0,2.5,0.3861652572241881,0.3861652572241881,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-2.212244692836767,2.212244692836767,2.092,5.576511521775202
723081.0,2.5,1.6615331475426995,1.6615331475426995,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-1.4908279744752024,1.4908279744752024,3.2575,35.43119222475438
723081.0,2.5,0.1558486457208753,0.1558486457208753,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-3.5057863336559847,3.5057863336559847,4.329,13.241348366125557
723081.0,2.5,0.09311504661753883,0.09311504661753883,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-2.7707446928367667,2.7707446928367667,2.6505,18.479282579459067
723081.0,2.5,0.14819412387419262,0.14819412387419262,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-2.2384738724271593,2.2384738724271593,1.6465,21.7158464010581
723081.0,2.5,1.391847917845373,1.391847917845373,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-2.4320987948848107,2.4320987948848107,4.6705,35.71435075733748
723081.0,2.5,1.3579887485526372,1.3579887485526372,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-2.0693279744752022,2.0693279744752022,3.8360000000000003,27.231594395483473
723081.0,2.5,0.2914860305764094,0.2914860305764094,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-3.247286333655985,3.247286333655985,4.0705,20.69156545677159
723081.0,2.5,0.12436608057064602,0.12436608057064602,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.5657863336559834,3.5657863336559834,4.388999999999999,17.102760279009576
723081.0,2.5,1.1609603616541715,1.1609603616541715,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-2.4448279744752033,2.4448279744752033,4.2115,26.759918254713728
723081.0,2.5,0.9298104507533946,0.9298104507533946,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-2.4580571540655933,2.4580571540655933,3.753,14.398279213278778
723081.0,2.5,0.8838829648197456,0.8838829648197456,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-2.118286333655985,2.118286333655985,2.9415,10.664823740812926
723081.0,2.5,0.3987736950405146,0.3987736950405146,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-2.6155155132463763,2.6155155132463763,2.967,10.990036854719376
723081.0,2.5,0.1815439955039904,0.1815439955039904,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-3.0295155132463765,3.0295155132463765,3.3810000000000002,11.91317737826679
723081.0,2.5,0.24869138940155394,0.24869138940155394,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-2.474244692836767,2.474244692836767,2.354,17.325668807481115
723081.0,2.5,0.033282761075885785,0.033282761075885785,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-2.4574738724271588,2.4574738724271588,1.8655,18.667799879387072
723081.0,2.5,0.019640316177453654,0.019640316177453654,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-2.4834738724271586,2.4834738724271586,1.8915,17.99500168321199
723081.0,2.5,0.6965771139321688,0.6965771139321688,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-2.9025571540655934,2.9025571540655934,4.1975,27.906783421951957
723081.0,2.5,0.13800852546907205,0.13800852546907205,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-3.5397863336559854,3.5397863336559854,4.363,31.720662178139435
723081.0,2.5,0.12881069887736546,0.12881069887736546,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.1300155132463763,3.1300155132463763,3.4815,33.084282711345374
723081.0,2.5,1.2522598005898085,1.2522598005898085,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-2.2708279744752025,2.2708279744752025,4.0375,16.521406794569987
723081.0,2.5,0.07714223284531363,0.07714223284531363,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-3.655786333655985,3.655786333655985,4.479,19.081432914605553
723081.0,2.5,1.1496791091420124,1.1496791091420124,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-2.466327974475204,2.466327974475204,4.2330000000000005,19.743449467077777
723081.0,2.5,0.4685908713026497,0.4685908713026497,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-3.3370571540655933,3.3370571540655933,4.632,18.91549953899407
723081.0,2.5,0.23765707984274095,0.23765707984274095,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.0679738724271592,2.0679738724271592,1.476,4.1736441355391865
723081.0,2.5,0.720420568991945,0.720420568991945,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.0025155132463763,2.0025155132463763,2.354,8.789636111124727
723081.0,2.5,1.0953562725016408,1.0953562725016408,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-2.1425571540655928,2.1425571540655928,3.4375,28.282249848901696
723081.0,2.5,0.9174643676466532,0.9174643676466532,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-2.054286333655985,2.054286333655985,2.8775,9.032134209869396
723081.0,2.5,0.036971138766316136,0.036971138766316136,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-2.877744692836767,2.877744692836767,2.7575,44.47386082434929
723081.0,2.5,0.3384167000796879,0.3384167000796879,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-2.303244692836768,2.303244692836768,2.1830000000000003,32.96558503300821
723081.0,2.5,0.3959032049913086,0.3959032049913086,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-3.048286333655985,3.048286333655985,3.8715,34.796526826055185
723081.0,2.5,0.1140880116281201,0.1140880116281201,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.3034738724271593,2.3034738724271593,1.7115,9.336195527413247
723081.0,2.5,0.5501523624711631,0.5501523624711631,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.3270155132463763,2.3270155132463763,2.6785,11.715239650325241
723081.0,2.5,0.3090637961186179,0.3090637961186179,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-3.213786333655985,3.213786333655985,4.037,41.596140375002705
723081.0,2.5,0.878666694140511,0.878666694140511,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-2.982827974475203,2.982827974475203,4.7495,16.725954086732166
723081.0,2.5,0.4683131048368216,0.4683131048368216,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-2.9102863336559848,2.9102863336559848,3.7335,12.696549983566419
723081.0,2.5,1.1297093277010593,1.1297093277010593,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-1.6497863336559853,1.6497863336559853,2.4730000000000003,11.624075606213012
723081.0,2.5,0.4514915799109008,0.4514915799109008,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-2.087744692836768,2.087744692836768,1.9675,11.625680938349673
723081.0,2.5,0.07055254159322205,0.07055254159322205,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-2.813744692836767,2.813744692836767,2.6935,9.164038324933468
723081.0,2.5,0.9478821022022956,0.9478821022022956,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-1.5690155132463766,1.5690155132463766,1.9205,12.083824048628237
673972.0,2.5,0.2392269069420184,0.2392269069420184,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.194019566280641,2.194019566280641,1.7445,3.8622659094666254
673972.0,2.5,0.1946061792129411,0.1946061792129411,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.182080714890992,2.182080714890992,1.6255,12.747278812179
673972.0,2.5,0.0008281843274803129,0.0008281843274803129,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-3.036274971839237,3.036274971839237,3.015,29.63840999388049
673972.0,2.5,0.4112939398158805,0.4112939398158805,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-2.93284693156678,2.93284693156678,3.661,54.80046590295557
673972.0,2.5,0.5574255130548268,0.5574255130548268,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-2.65434693156678,2.65434693156678,3.3825,14.165390776882042
673972.0,2.5,0.08677839357343042,0.08677839357343042,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-2.387580714890992,2.387580714890992,1.831,22.486379427626872
673972.0,2.5,0.2297412831977548,0.2297412831977548,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.0181418635013433,2.0181418635013433,1.3545,6.620498200896815
673972.0,2.5,0.2549273353179329,0.2549273353179329,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-1.9701418635013428,1.9701418635013428,1.3065,40.21868783296904
673972.0,2.5,0.052127144808585164,0.052127144808585164,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.356641863501343,2.356641863501343,1.693,28.251495663089063
673972.0,2.5,0.1005957416115657,0.1005957416115657,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-2.361247381557692,2.361247381557692,1.8046666666667,3.0422522474895675
673972.0,2.5,0.1807013796049272,0.1807013796049272,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.208580714890992,2.208580714890992,1.652,25.13136208408983
673972.0,2.5,0.3459848466435893,0.3459848466435893,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-1.893580714890992,1.893580714890992,1.337,29.232414989368262
673972.0,2.5,0.16023771225727898,0.16023771225727898,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.2475807148909914,2.2475807148909914,1.6909999999999998,28.953812917975768
673972.0,2.5,0.12772615536831688,0.12772615536831688,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-2.4065195662806413,2.4065195662806413,1.9569999999999999,13.297078442475444
